Andrea Aparicio,2020,04,14,3784.91
Andrea Aparicio,2020,06,09,9336.74
Andrea Aparicio,2020,10,24,3790.92
Andrea Aparicio,2020,12,21,7003.01
Andrea Aparicio,2021,03,20,6725.66
Andrea Aparicio,2021,05,19,1552.21
Andrea Aparicio,2021,07,04,9270.36
Andrea Aparicio,2021,10,07,7189.11
Andrea Aparicio,2021,11,03,4389.03
Andrea Aparicio,2021,12,20,7884.99
Andrea Aparicio,2022,02,07,8565.04
Andrea Aparicio,2022,03,21,1504.2
Andrea Aparicio,2022,11,17,4645.79
Dario Cardacci,2020,02,28,2706.5
Dario Cardacci,2020,11,21,5988.02
Dario Cardacci,2021,04,14,9372.09
Dario Cardacci,2021,06,28,8419.71
Dario Cardacci,2021,11,19,4894.64
Dario Cardacci,2021,12,02,3466.32
Dario Cardacci,2021,12,10,2126.44
Dario Cardacci,2022,03,16,5603.05
Dario Cardacci,2022,10,13,5573.26
Gerardo Tordoya,2020,03,01,6139.33
Gerardo Tordoya,2020,07,09,4771.09
Gerardo Tordoya,2020,07,25,8868.68
Gerardo Tordoya,2020,09,15,5963.85
Gerardo Tordoya,2020,10,21,4537.34
Gerardo Tordoya,2021,08,09,3573.3
Gerardo Tordoya,2021,11,13,1965.22
Gerardo Tordoya,2022,02,23,4438.96
